StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,consent_q,att_1,att_2,activity_1,activity_2,activity_3,activity_4,activity_5,comp,gender,gender_4_TEXT,ethnicity,ethnicity_6_TEXT,age,edu,edu_8_TEXT
2023-02-20 09:23:39,2023-02-20 09:25:00,0,100,81,1,2023-02-20 09:25:01,R_PFpyNx7tZhpmSlj,anonymous,EN,1,2,2,I scroll facebook,I scroll tiktok,I scroll snapchat,I listen to spotify,I stream tv shows,3,2,,3,,44,3,
2023-02-20 09:23:36,2023-02-20 09:25:08,0,100,91,1,2023-02-20 09:25:08,R_3e4VBZRHmYRokPT,anonymous,EN,1,2,2,watch youtube on phone,browse google,listen to music,watch tv,play games,3,1,,3,,33,1,
2023-02-20 09:23:22,2023-02-20 09:25:19,0,100,117,1,2023-02-20 09:25:20,R_1f8fDgjSAhwIpv7,anonymous,EN,1,2,2,Text friend,Watch Instagram stories,Connect with people on Facebook,Gone on Twitter,Zoom with family,3,2,,3,,57,5,
2023-02-20 09:24:11,2023-02-20 09:25:29,0,100,78,1,2023-02-20 09:25:29,R_2rjBNCuKgS2QoXs,anonymous,EN,1,2,2,text a friend,video call with therapist,watch a movie,listen to music,type in a journal,3,2,,3,,50,2,
2023-02-20 09:24:31,2023-02-20 09:25:31,0,100,59,1,2023-02-20 09:25:31,R_8e19LG00jcqiFiN,anonymous,EN,1,2,2,my phone,my computer,Alexa,text someone,skype someone,3,1,,3,,59,4,
2023-02-20 09:23:56,2023-02-20 09:25:35,0,100,99,1,2023-02-20 09:25:36,R_XU4o4Usr3qVa1Gh,anonymous,EN,1,2,2,video,dance,music,reel,post,3,2,,3,,28,5,
2023-02-20 09:24:53,2023-02-20 09:25:48,0,100,55,1,2023-02-20 09:25:48,R_QiEBz3KFTGB7BfP,anonymous,EN,1,1,2,,,,,,,,,,,,,
2023-02-20 09:23:38,2023-02-20 09:26:04,0,100,145,1,2023-02-20 09:26:04,R_2rGzQp7IlViLGEI,anonymous,EN,1,2,2,gaming,online friends,social media,music,ebooks,3,1,,3,,31,1,
2023-02-20 09:24:49,2023-02-20 09:26:05,0,100,76,1,2023-02-20 09:26:06,R_ALDRaodCXxha0tr,anonymous,EN,1,2,2,Social medis,xbox,PC,chating,torn,3,1,,1,,27,4,
2023-02-20 09:23:37,2023-02-20 09:26:11,0,100,154,1,2023-02-20 09:26:12,R_3itftlGQX9Astf4,anonymous,EN,1,2,2,put on music,open up smartphone and play game,video chat with friend,write email to friend,create a digital drawing,3,2,,3,,56,3,
2023-02-20 09:23:49,2023-02-20 09:26:25,0,100,156,1,2023-02-20 09:26:26,R_3KZSIpca4M1xN2B,anonymous,EN,1,2,2,Facebook,Twitter,Google,Whats app,Netflix,3,1,,1,,54,4,
2023-02-20 09:25:24,2023-02-20 09:26:34,0,100,70,1,2023-02-20 09:26:35,R_29ai5uV6oETJtUn,anonymous,EN,1,1,2,,,,,,,,,,,,,
2023-02-20 09:24:38,2023-02-20 09:26:51,0,100,132,1,2023-02-20 09:26:51,R_2v199kiIdVB0jsa,anonymous,EN,1,2,2,Good,well,nice,Very nice,Very good,1,1,,1,,41,5,
2023-02-20 09:25:05,2023-02-20 09:26:53,0,100,107,1,2023-02-20 09:26:53,R_0I2k7cArP0bWfBL,anonymous,EN,1,2,2,I play chess on my computer,I listen to music on my computerq,I watch netflix on my television,I read news articles on reddit,"I call my friends to talk ",3,1,,3,,25,3,
2023-02-20 09:25:41,2023-02-20 09:26:55,0,100,74,1,2023-02-20 09:26:55,R_3lVOBoZ3x2aLRix,anonymous,EN,1,2,2,Message friends,Watch TV,Listen to podcasts,Game with people,Listen to music,3,1,,3,,29,1,
2023-02-20 09:24:20,2023-02-20 09:26:56,0,100,156,1,2023-02-20 09:26:57,R_AcD3NkfKTR6x2ZX,anonymous,EN,1,2,2,reading newsfeed,study story online,social media usage,search information,gaming,1,2,,1,,24,5,
2023-02-20 09:25:18,2023-02-20 09:26:58,0,100,100,1,2023-02-20 09:26:59,R_2f6DXQ7qt4BmIiX,anonymous,EN,1,2,2,watch TV,Listen to music,Play video games,Text a friend,Video chat with a friend,3,1,,3,,47,4,
2023-02-20 09:24:05,2023-02-20 09:27:10,0,100,185,1,2023-02-20 09:27:11,R_1d0uFhUygG4pphe,anonymous,EN,1,2,2,I listen to music,I call someone,I text someone,I use my phone to look up things to do,I look at my pictures,3,2,,3,,40,4,
2023-02-20 09:25:18,2023-02-20 09:27:28,0,100,129,1,2023-02-20 09:27:28,R_3HGhEfsrMEcxlTj,anonymous,EN,1,2,2,check social media,watch movies,listen to music,talk in chat room,play online multiplayer game,3,1,,5,,38,3,
2023-02-20 09:25:04,2023-02-20 09:27:31,0,100,147,1,2023-02-20 09:27:32,R_QoKo1ig1oW1bwt3,anonymous,EN,1,2,2,Play video games,Use zoom to live chat with people,Send emails to people I know,read news headlines on social media,read a book on my ebook reader,3,1,,1,,48,4,
2023-02-20 09:24:51,2023-02-20 09:27:35,0,100,163,1,2023-02-20 09:27:35,R_1Lo0ucDhCvnaJGA,anonymous,EN,1,2,2,Social media to see the outside world,"Smartphone can help gain knowledge about lota of things ",Bluetooth speakers for music just about anywhere it's allowed,Video games to play games against other people all over the world,Kindle for reading books and immerse yourself in a different world,3,1,,2,,40,1,
2023-02-20 09:26:08,2023-02-20 09:28:02,0,100,114,1,2023-02-20 09:28:03,R_2ctPlAphT0smhqh,anonymous,EN,1,2,2,Listen to the radio,Listen to a podcast,Invest in a Smart speaker,Connect with loved ones using technology,AbilityNet webinars to help you use technology,3,2,,3,,35,4,
2023-02-20 09:25:59,2023-02-20 09:28:11,0,100,131,1,2023-02-20 09:28:11,R_263bLuaff50CikU,anonymous,EN,1,2,2,Watching you tube,listening music,Gaming,Netflix,Movies,3,1,,3,,25,4,
2023-02-20 09:24:02,2023-02-20 09:28:31,0,100,268,1,2023-02-20 09:28:32,R_1Qa9tGQJxlO9UeF,anonymous,EN,1,2,2,playing foodball,watching tv,meditation,singing,reading,3,2,,3,,36,5,
2023-02-20 09:24:25,2023-02-20 09:29:05,0,100,279,1,2023-02-20 09:29:06,R_3mmHBKLuqbOejr1,anonymous,EN,1,2,2,gaming,reading newsfeed,social media usage,online story,seach information,1,1,,1,,35,5,
2023-02-20 09:27:44,2023-02-20 09:29:12,0,100,88,1,2023-02-20 09:29:13,R_2WTocgkFlCvVD6k,anonymous,EN,1,2,2,Watch TikToks,"Text friends ",Call family,"Watch YouTube videos ",Listen to a podcast or sad music,3,2,,1,,35,4,
2023-02-20 09:24:17,2023-02-20 09:29:54,0,100,336,1,2023-02-20 09:29:55,R_3KYHdZRxqrbejNp,anonymous,EN,1,2,2,Sleeping theraphy,spend with outside,spend with an pet,reading a books,"Song ",1,2,,3,,24,4,
2023-02-20 09:26:42,2023-02-20 09:29:53,0,100,190,1,2023-02-20 09:29:55,R_ByvPQ8UQJE61lLP,anonymous,EN,1,2,2,facebook,whatsapp,insta," telegram",youtube,3,1,,3,,32,4,
2023-02-20 09:28:31,2023-02-20 09:30:03,0,100,92,1,2023-02-20 09:30:04,R_3pmXNM2uhjgTDAX,anonymous,EN,1,2,2,social media,video call,story app,playing video games,listening songs,3,1,,3,,33,5,
2023-02-20 09:26:36,2023-02-20 09:30:30,0,100,233,1,2023-02-20 09:30:30,R_30elu2rpn8rpWmO,anonymous,EN,1,2,2,Chat,Watch movies,Scroll Instagram feed,Listen songs,take pictures,3,1,,1,,40,5,
2023-02-20 09:26:06,2023-02-20 09:31:00,0,100,293,1,2023-02-20 09:31:01,R_2VR1Hq9wvCuuZsZ,anonymous,EN,1,2,2,mobile phone,television,labtop,videogame,home theatre,3,1,,3,,37,5,
2023-02-20 09:26:41,2023-02-20 09:31:06,0,100,265,1,2023-02-20 09:31:06,R_1LjpTDYnp7NOEqR,anonymous,EN,1,2,2,communicated with in a long time,Make new connections,increased knowledge,Talking therapies," improvements",1,1,,3,,30,7,
2023-02-20 09:28:04,2023-02-20 09:31:09,0,100,184,1,2023-02-20 09:31:09,R_2yab3f2zovw6QIO,anonymous,EN,1,2,2,call someone on phone,watch a movie on tv,listen to music on phone,video chat with kids,read an audio book,3,2,,4,,44,3,
2023-02-20 09:29:09,2023-02-20 09:31:58,0,100,169,1,2023-02-20 09:31:59,R_3BOkrdQfWgFrINX,anonymous,EN,1,2,2,Mobile phone,Playstation,"Bike ",Comuter,Speaker,3,2,,3,,30,4,
2023-02-20 09:30:03,2023-02-20 09:35:35,0,100,331,1,2023-02-20 09:35:35,R_z09eOGZVWQohkE9,anonymous,EN,1,2,2,"not ",may be,Listen to the radio,Join an online community,Invest in a Smart speaker,1,1,,3,,33,3,
2023-02-20 09:34:11,2023-02-20 09:36:35,0,100,143,1,2023-02-20 09:36:35,R_1F2ja7FSPCPNtCl,anonymous,EN,1,2,2,Take it slow,Try peer support,Try to open up,Social care,Social care,1,2,,1,,35,5,
2023-02-20 09:36:15,2023-02-20 09:36:47,0,100,31,1,2023-02-20 09:36:47,R_2pWFCck5nNhbPAG,anonymous,EN,1,1,2,,,,,,,,,,,,,
2023-02-20 09:34:25,2023-02-20 09:38:52,0,100,266,1,2023-02-20 09:38:52,R_3kHA3dYCMsfq9oY,anonymous,EN,1,2,2,Investment,Gaming,watching movies,chatting,calling,3,1,,3,,36,5,
2023-02-20 09:38:14,2023-02-20 09:40:01,0,100,107,1,2023-02-20 09:40:01,R_1esESXr0nLSz0d6,anonymous,EN,1,2,2,headphone,mobile,pc,gaming pc,i pad,3,1,,3,,33,4,
2023-02-20 09:36:43,2023-02-20 09:40:22,0,100,219,1,2023-02-20 09:40:23,R_2TIh0Ma8ABTJZNq,anonymous,EN,1,2,2,reading book,gaming,cycling,music,sports,1,2,,3,,54,4,
2023-02-20 09:39:00,2023-02-20 09:40:57,0,100,117,1,2023-02-20 09:40:58,R_24kjE9EVJYOA1iM,anonymous,EN,1,2,2,watch TV,play a game on my phone,go on social media,text a friend,play a video game,3,2,,3,,58,3,
2023-02-20 09:38:34,2023-02-20 09:41:25,0,100,170,1,2023-02-20 09:41:25,R_2aEI2sOEMlwnHeV,anonymous,EN,1,2,2,playing game,Watching three d movie,Playing live game,talking with bot,using virtual reality,3,1,,3,,33,4,
2023-02-20 09:40:43,2023-02-20 09:44:39,0,100,236,1,2023-02-20 09:44:39,R_3rDg7t9yY9O1GVj,anonymous,EN,1,2,2,Mobile phone,television,Computer,Radio,camara,3,1,,3,,56,5,
2023-02-20 09:42:45,2023-02-20 09:46:09,0,100,203,1,2023-02-20 09:46:09,R_27Um4pqx8IlnIw2,anonymous,EN,1,2,2,you tube,instragram,Social media,What's app,Listen to the music,3,2,,3,,61,5,
2023-02-20 09:44:17,2023-02-20 09:46:14,0,100,116,1,2023-02-20 09:46:14,R_2644DwkxuFYZEKP,anonymous,EN,1,2,2,TV,PC,HEADPHONE,VR BOX,MOBILE,3,1,,3,,32,4,
2023-02-20 09:43:42,2023-02-20 09:48:12,0,100,270,1,2023-02-20 09:48:12,R_vV5rzCJgUuQNg9r,anonymous,EN,1,2,2,GAMING,TRAVELLING,READING BOOKS,MAKING FRIENDS,SURFING,3,2,,3,,28,5,
2023-02-20 09:58:33,2023-02-20 10:01:09,0,100,156,1,2023-02-20 10:01:10,R_2bQxJEfMdZ9v1we,anonymous,EN,1,2,2,Ability,Connect,"Listen to the radio ",listen to the podcast,Smart speaker,3,1,,3,,30,4,
