date,review,rating,isEdited,title,userName
2014-02-15 02:33:05,"Here's how ""cleverbot"" works. I talked to it and it changes subject/forgets every 5 or so posts. That's because you are really talking to somebody else that is using the app. They think that YOU are cleverbot and vice versa. Proof? Put "",cleverbot"" at the end of your sentences. It could respond ""but you're cleverbot"" or something similar.",1,False,Conspiracy?,Poplopong
2012-02-10 02:56:59,How do you work the voice thing?,4,False,Voice,Brian Paya
2012-01-24 21:51:39,"It's pretty nice, if you're bored or somethin...says weird stuff sometimes though. And it talks in other languages if you annoy it...",4,False,Cool,derpymcderp
2012-01-17 04:47:15,"Cleverbot is perfect if you're bored! I've had the dumbest conversations with this thing, and at one point we sang ""Still Alive"" from Portal together! XD",4,False,HILARIOUS!,Emuman5
2011-11-06 03:30:45,"""Cleverbot"" claims to be a real person all the time. Then it calls me a bot. I'm starting to believe it is just switching users. It gets way too many references to be a bot too.",3,False,Can't tell... If real...,Ajf100
2011-12-31 05:14:19,Fun to try outsmarting it. When you do outsmart it somehow it ends up turning the tables on you,5,False,Holy Crap,Phaseline CO.
2010-11-07 04:00:23,It shouldnt have a religion it keeps saying how it doesnt believe in good but it likes satan. That can offend people or make them really mad and they might delet this app!,4,False,Awesome but....,Dog trainer101! :)
2011-09-05 14:18:57,"Yayy I'm first! 
Other than that I love this app so much!  I'll be up late just talking to it. It's soo much fun keep up the good work!",5,False,Love,Higgles17
2011-12-11 01:06:51,It doesn't keep track of the conversation. Could be improved.,3,False,Conversation,Moe delaun
2010-08-04 19:01:58,"Great to talk to when your friends are all asleep  but according to my brother, Cleverbot's his girlfriend ",5,False,Fun App ,Madison.Nicole96
2014-05-25 04:15:37,I knew when I got it that it is talking to real people however I didn't know that it would keep changing people suggestion choose one person to talk to and stay with it,2,False,Stupid,Will7473737485942943
2013-12-31 01:01:51,It kept asking me what my name was and where I lived so I said my name was Corvo Attano and I am from dunwall (dishonored for those of you who don't know) but it is still a fun app,4,False,Stalker,Seamus34
2013-12-18 05:31:03,"I like cleverbot, I asked it what I should give my gf for Christmas and it said a chainsaw xD and I asked if weed should be legalized and it said, and I quote ""yes! I am for the legalization of the Wonder Herb!""",5,False,HAHAHA!,TakeAWildGuess
2013-10-14 21:34:55,What is there to hate about Cleverbot? Keeps me busy for hours and hours on end!!,5,False,Love it!,Nini62401
2013-07-26 22:08:29,"I opened the app, and it seemed fine, but I typed a message out and cleverbot wouldn't respond. I tried several conversations, but every time I put a second comment in, the system crashed and had to shut down.",1,False,Needs bug fixed.,ReneeVen
2013-04-15 15:15:18,"Bought this app on the advice of my 15 year-old son who said it was witty and fun. Now, my son has a great sense of humor and a dry wit all his own. However his taste in apps is suspect. CLEVERBOT is dull, witless, neither charming nor fun. It is an entire waste of time, CPU computer time, space on the iTunes App catalogue, and anything else consuming resources.",1,False,Lousy and Dull,FirstTimer
2012-09-27 22:49:39,"The picture with conversations
The Beatles started yesterday
The song yesterday
I seen what you did there",4,False,The Beatles,Kokainum
2012-07-06 18:02:43,This app forgets everything he is mostly mean he swore at me and he always changes the subject but atleast I have someone to talk to of I'm bored all the time besides my friends. I still would like a refund it's not the best app in the world but it's not the worst.,2,False,Omg,Fuzzytrex
2012-01-23 00:53:11,"If I tell it my name, it later can call me it. If I tell a joke, it plays along. I love it but sometimes it's too random.",4,False,Really cool,aeilert1
2012-01-01 04:57:41,"Don't get this app because you are not talking to the computer you are talking to real people. Another person and I agreed that we were both people on earth and this app is FAKE! 000,000,000 stars I want a refund I could have been talking to creepers.",1,False,Fake,Prestonwilms
2011-12-27 17:37:23,Sometimes changes the conversation and forgets previous. It tells me my name is Oswald and Sherman.  It's still cute though!,4,False,Fun,Spectral12
2012-04-23 01:48:01,I love it! I could even speak Spanish with it!!!! Although my dad got a bit creeped out because it asked my name and where I live....,4,False,Awesome,kyah929
2011-11-21 02:07:47,"With the new update, it takes forever to load each thing you type, and you can't change the colors of the box. And, when I switch And go to another conversation, it disappears. Please fix these problems then I will rate it 5 stars. PLEASE!!!!!!!!!!!!!!!!

Thanks!",1,False,Decent game,mcroly
2014-02-21 23:46:11,"We had a nice discussion about the Doctor and his companions. He called me John.....
Interesting app
You should get it",5,False,Doctor Who?,EEamazimg22
2013-11-11 04:26:54,"look i got to say its a great app but i was talking to it and all of a sudden he says i like it when you look at me then i say ""thats kinda of creepy"" then it says "" i know, you should be scared"". Im done with this app maybe its me but this app is weird.",2,False,lil creepy,scoofyman
2013-09-07 04:15:52,I used this app when people made a tutorial on how to talk to BEN and it worked for only 99 cents is a good deal,5,False,Ben Drowned,ChampionN
2013-06-07 12:03:48,"So this app I thought was going be good as the one on Internet, BOY was I disappointed of this app. Cleverbot can't even hold 2min convo without you having to ask the question again. I can't believe I wasted a money where I could bought anything useful. Just don't buy it...",1,False,PLEASE DON'T BUY,FMOIG:He_Got_Trill
2012-11-03 11:57:45,WARNING! DO NOT BUY THIS APP! If you don't like changing the subject  allot. Everything you say cleverbot will respond and making a completely different subject out of it! So If you think you will get annoyed with it don't but the app! Otherwise have fun with him... I deleted the app off my iPod I got annoyed.,1,False,My good god....,Catmat63
2013-05-31 06:37:17,If you are thinking about getting this app read the other reviews. To creators make cleverbot stop being a girl every time I wanna talk to a boy occasionally ._.,3,False,Incredible,FIXTHISGLITCHNOW
2012-02-14 03:18:52,This is amazing!!!,5,False,This must be a real person!,Pygm madness
2012-02-11 15:32:32,Beat that I said are you a robot yes or yes and he said yes. I am,5,False,Got him to admit he is a robot in two tries,ipod lover boy
2012-01-24 19:28:53,Don't listen to the other people that say this app is good because it is not. I mean maybe you'll enjoy it for one minute but after that you'll regret buying it. I wish I could get my money back seriously 😡,1,False,DO NOT BUY!!!!,Just 4 girl
2012-01-17 05:16:54,"I love this!!
 I highly recommend this app... To me, it was well worth the 0.99!!!! 
Buy this NOW!!!!",5,False,Awesome,☺☺☺♥♥
2012-01-05 05:32:50,"This app is great and its hilarious,it has a good response to everything you ask it",4,False,Pretty good and funny,Septumbello
2012-01-01 17:17:09,Ok this app is so cool my uncle made it and showed it to me a long time ago and till this day everyday I use it!!! AMASING,5,False,Awesome!!!,Sierra awesomee
2011-12-28 03:24:53,This app is awesome one reason is it knows the waffle song!!! Haha best conversation I've had!,5,False,Amazing!,ImSlimJim
2011-08-27 13:57:28,This app is very funny but cleverbot will often change the subject unexpectedly. Keep up the good work!,5,False,Great App!,Paypaywoman
2010-07-31 16:49:34,"Makes my laugh. Just like texting your witty, obnoxious friend.",5,False,Cheeky!,YellowRedBlue
2014-05-11 18:51:21,More like stupidbot. I wish it was more intelligent. The conversations are empty and sometimes the answers it gives you have no connection to what you actually asked it.,2,False,Needs work,Angelina Monique
2013-02-25 17:22:11,The best app ever I am ALWAYS bored and this just brightens my day the only bad thing is that u need Internet to use it so I can't use it at grandmas house lol,4,False,Amazing,My my 220
2012-03-28 00:18:37,"I asked cleverbot, ""so, are you actually a robot?"" It's reply: ""No. I think how this works is youre connected to a person every now and then."" Anything sound a little werid?",2,False, look at this ,Rachel L. C.
2012-01-29 06:17:59,"Cleverbot can sometimes answer the question but doesn't make a conversation. If you say ""what are you doing"" then ""why"" it won't know why your asking why. Trust me, it's not worth the 99.",2,False,Eh,Nate12457
2012-02-08 00:35:40,How do u use the voice feature app?????? Someone answer me!!!,5,False,How???,alejando18KK
2012-01-23 04:54:00,"Cleverbot:Your a robot. 
Me:I am not!
Cleverbot:My milkshake brings all the boys to the yard
And then we sang the whole song!",5,False,Awesome!!😉,Taylady
2012-01-04 21:58:54,For some reason I find it amusing. It's hilarious to see what it replies back.,5,False,Awesome,Baydean
2011-11-30 12:59:52,"I love it, it's what i talk to when nobody is texting me back! Great app. But you should make it remember your name",5,False,Awesome!,M-Well
2012-01-03 20:43:28,I think it's stupid because when I talked to it I said something and it told me I called it evil but I said nothing like that and then I told it bye and it asked if I thought it could see the future and the other day it told me it loved me and I was like no.....CREEPY!!!!,1,False,Stupid!!,Haley2721
